Label	InputSMILES	CID	InChIKey	IUPACName	ResolveError	MentionCount	SourceType	Database	Query	MatchMode	Confidence	Title	Year	ReferenceID	URL	AuthorsOrAssignee	JournalOrPublication	Snippet
WX14010410_Y15Z200	O=C(C1CC1)N1CCc2onc(COc3cccnc3)c2C1	97520172	QGFSFEOXDWFYQZ-UHFFFAOYSA-N	cyclopropyl-[3-(pyridin-3-yloxymethyl)-6,7-dihydro-4H-[1,2]oxazolo[4,5-c]pyridin-5-yl]methanone		0												
WUXI_WX190222_X02Y06A003	COCCN1CC[C@]2(CN(Cc3ccoc3)C[C@H]2c2ccccc2)C1=O	97392369	IHZDIHMSSGLQMP-PZJWPPBQSA-N	(5S,9S)-7-(furan-3-ylmethyl)-2-(2-methoxyethyl)-9-phenyl-2,7-diazaspiro[4.4]nonan-1-one		0												
WX14010510_Y12Z107	O=C(c1ccoc1)N1CCn2cnc(COCC3CC3)c2C1	97405977	OFEMCCXJPJZTOS-UHFFFAOYSA-N	[1-(cyclopropylmethoxymethyl)-6,8-dihydro-5H-imidazo[1,5-a]pyrazin-7-yl]-(furan-3-yl)methanone		0												
WX14008010_X03Y03Z142	CC(C)n1nc(CN2CCCC2)c2c1CN(C(=O)Cc1ccsc1)CC2	97405060	SUYLKLHVZVCZGR-UHFFFAOYSA-N	1-[1-propan-2-yl-3-(pyrrolidin-1-ylmethyl)-5,7-dihydro-4H-pyrazolo[5,4-c]pyridin-6-yl]-2-thiophen-3-ylethanone		0												
WX14008410_X01Y01Z123	CCc1ccc(C(=O)N2Cc3c(CN(C)C)nn(C)c3C2)cc1	97405268	FMLHWGHKRMIKRO-UHFFFAOYSA-N	[3-[(dimethylamino)methyl]-1-methyl-4,6-dihydropyrrolo[3,4-d]pyrazol-5-yl]-(4-ethylphenyl)methanone		0												
WUXI_WX140227_Y02A054	CCN(CC)Cc1cncc2c1CCN(C(=O)c1ccnnc1)C2	97389713	UUPJLAKMVKBOKF-UHFFFAOYSA-N	[5-(diethylaminomethyl)-3,4-dihydro-1H-2,7-naphthyridin-2-yl]-pyridazin-4-ylmethanone		0												
WX100023_Y14A505	COc1cc(N2CCCC3(CCN(CC(C)C)C3)C2)ncn1	131652898	XDGXWQHSIFQLQK-UHFFFAOYSA-N	7-(6-methoxypyrimidin-4-yl)-2-(2-methylpropyl)-2,7-diazaspiro[4.5]decane		0												
WX10000210_Y16Z64	Cc1nc(CN2CCC3(C2)CN(C(=O)c2cccn2C)C3)cs1	97472558	FXBDJMAUBCGAJY-UHFFFAOYSA-N	(1-methylpyrrol-2-yl)-[7-[(2-methyl-1,3-thiazol-4-yl)methyl]-2,7-diazaspiro[3.4]octan-2-yl]methanone		0												
WX14008010_X02Y03Z180	COc1cccc(NC(=O)N2CCc3c(CN4CCCC4)nn(C)c3C2)c1	97516855	UWZMTUGEWTZLFO-UHFFFAOYSA-N	N-(3-methoxyphenyl)-1-methyl-3-(pyrrolidin-1-ylmethyl)-5,7-dihydro-4H-pyrazolo[5,4-c]pyridine-6-carboxamide		0												
WX105134_Y07Z27	O=C(CC1CC1)N1CCC2(CC1)Cc1ncc(-c3ccsc3)n1C2	124245457	WHTOONXLAXUENR-UHFFFAOYSA-N	2-cyclopropyl-1-(3-thiophen-3-ylspiro[5,7-dihydropyrrolo[1,2-a]imidazole-6,4'-piperidine]-1'-yl)ethanone		0												
WUXI_WX190568_Y19A023	Cc1cccc(CN2C[C@@H]3C[C@@H](c4nc(C5CC5)cs4)O[C@@H]3C2)n1	97369285	NRDMAXPJBAUSGG-JCGIZDLHSA-N	(2S,3aS,6aS)-2-(4-cyclopropyl-1,3-thiazol-2-yl)-5-[(6-methyl-2-pyridinyl)methyl]-2,3,3a,4,6,6a-hexahydrofuro[2,3-c]pyrrole		0												
WX14010510_Y03Z56	CCOCc1ncn2c1CN(C(=O)c1ccsc1)CC2	97520250	GWTXQPJBGCJBND-UHFFFAOYSA-N	[1-(ethoxymethyl)-6,8-dihydro-5H-imidazo[1,5-a]pyrazin-7-yl]-thiophen-3-ylmethanone		0												
WUXI_WX190589_Y27A005	Cn1cc(CN2C[C@@H]3COC[C@]3(C(=O)NCc3cccnc3)C2)cn1	97474164	NIOJYGIZGSXPHZ-SJLPKXTDSA-N	(3aR,6aR)-5-[(1-methylpyrazol-4-yl)methyl]-N-(pyridin-3-ylmethyl)-3,4,6,6a-tetrahydro-1H-furo[3,4-c]pyrrole-3a-carboxamide		0												
WUXI_WX100012_Y19Z143	O=C(C1CCOC1)N1CCC2(CCN(Cc3nccs3)C2)CC1	118741023	UEZKWBHMCCCMTG-UHFFFAOYSA-N	oxolan-3-yl-[2-(1,3-thiazol-2-ylmethyl)-2,8-diazaspiro[4.5]decan-8-yl]methanone		0												
WUXI_WX140310_Y31A508	Cc1oncc1C(=O)NCc1cc(=O)n2c(n1)CN(CC1CC1)CCC2	97467814	QGKMYHMKTVKFEP-UHFFFAOYSA-N	N-[[9-(cyclopropylmethyl)-4-oxo-6,7,8,10-tetrahydropyrimido[1,2-a][1,4]diazepin-2-yl]methyl]-5-methyl-1,2-oxazole-4-carboxamide		0												
WUXI_WX111317_Y11A033	Cc1ccc(N2C[C@@H](OCC(=O)N3CCCC3)[C@H]3OCCC[C@H]32)nn1	97366202	NPKCOFIQLYXIIF-RKVPGOIHSA-N	2-[[(3R,3aS,7aR)-1-(6-methylpyridazin-3-yl)-3,3a,5,6,7,7a-hexahydro-2H-pyrano[3,2-b]pyrrol-3-yl]oxy]-1-pyrrolidin-1-ylethanone		0												
WUXI_WX110416_Y23A542	Cn1cc(CN2CC[C@@H]3[C@@H]2CCN3C(=O)C2CC=CC2)cn1	97459188	HNFREUADNCNYPB-JKSUJKDBSA-N	[(3aR,6aS)-1-[(1-methylpyrazol-4-yl)methyl]-2,3,3a,5,6,6a-hexahydropyrrolo[3,2-b]pyrrol-4-yl]-cyclopent-3-en-1-ylmethanone		0												
WUXI_WX140223A_Y14A005	CCN(C)c1ncc2c(c1C(=O)O)CCN(Cc1cnn(C)c1)C2	97463636	FQIRHMQISJGZSH-UHFFFAOYSA-N	3-[ethyl(methyl)amino]-7-[(1-methylpyrazol-4-yl)methyl]-6,8-dihydro-5H-2,7-naphthyridine-4-carboxylic acid		0												
WX140710_X03Y01A022	COCC1CN(Cc2ccncc2)Cc2nn(CC3CC3)cc21	118746696	WSCIETRYNRLQHV-UHFFFAOYSA-N	2-(cyclopropylmethyl)-4-(methoxymethyl)-6-(pyridin-4-ylmethyl)-5,7-dihydro-4H-pyrazolo[3,4-c]pyridine		0												
WUXI_WX140657_X01Y05A037	Cn1cnc2c1C(COCC1CC1)CN(C(=O)c1ccoc1)C2	131654453	LMENKWNRQBLHPD-UHFFFAOYSA-N	[7-(cyclopropylmethoxymethyl)-1-methyl-6,7-dihydro-4H-imidazo[4,5-c]pyridin-5-yl]-(furan-3-yl)methanone		0												
WUXI_WX140780_X01Y07A039	Cn1nnc2c1C(COCC1CC1)CN(C(=O)c1ccsc1)C2	131650969	QZUVJIWFVWOUGB-UHFFFAOYSA-N	[7-(cyclopropylmethoxymethyl)-1-methyl-6,7-dihydro-4H-triazolo[4,5-c]pyridin-5-yl]-thiophen-3-ylmethanone		0												
WUXI_WX140297_Y40A022	CN(Cc1cccnc1)Cc1cn2c(n1)CN(Cc1ccncc1)CC2	97467627	JTCZUAZNIPNHRQ-UHFFFAOYSA-N	N-methyl-1-pyridin-3-yl-N-[[7-(pyridin-4-ylmethyl)-6,8-dihydro-5H-imidazo[1,2-a]pyrazin-2-yl]methyl]methanamine		0												
WX110023_Y14A009	CCc1ccc(CN2C[C@@H]3OCCN(Cc4cccc(C)n4)[C@@H]3C2)o1	97510707	CZYRSGNKHYEEMX-UXHICEINSA-N	(4aR,7aS)-6-[(5-ethylfuran-2-yl)methyl]-4-[(6-methyl-2-pyridinyl)methyl]-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazine		0												
TD105024_Y01Z20	CN(Cc1ccccn1)C(=O)C1CC2(CO1)c1ccccc1CN2CC1CC1	131638102	MKDJMGBNBBDDLW-UHFFFAOYSA-N	2-(cyclopropylmethyl)-N-methyl-N-(pyridin-2-ylmethyl)spiro[1H-isoindole-3,4'-oxolane]-2'-carboxamide		0												
WX10004810_Y01Z75	O=C([C@H]1CCCO1)N1CCC2(CC(Oc3cccnc3)CO2)C1	131660443	LRMCXNJJUKERNN-ISXOHVOVSA-N	[(2R)-oxolan-2-yl]-(3-pyridin-3-yloxy-1-oxa-7-azaspiro[4.4]nonan-7-yl)methanone		0												
WX14009910_X02Y02Z22	COCc1nn(C(C)C)c2c1CCN(Cc1ccccn1)C2	97519988	HHTAOOWQIODBAZ-UHFFFAOYSA-N	3-(methoxymethyl)-1-propan-2-yl-6-(pyridin-2-ylmethyl)-5,7-dihydro-4H-pyrazolo[5,4-c]pyridine		0												
WX14008410_X01Y28Z176	CCc1cccc(NC(=O)N2Cc3c(CN4CCCCC4)nn(C)c3C2)c1	97519227	SUPWRCHQFOIAQB-UHFFFAOYSA-N	N-(3-ethylphenyl)-1-methyl-3-(piperidin-1-ylmethyl)-4,6-dihydropyrrolo[3,4-d]pyrazole-5-carboxamide		0												
TD140011A_Y18Z21	Cc1ccc(CNC(=O)C2c3c(ncn3C(C)C)CCN2C(=O)c2ccccc2)o1	131661712	IXEMBZWLGISLDH-UHFFFAOYSA-N	5-benzoyl-N-[(5-methylfuran-2-yl)methyl]-3-propan-2-yl-6,7-dihydro-4H-imidazo[4,5-c]pyridine-4-carboxamide		0												
WX14010510_Y03Z140	CCOCc1ncn2c1CN(C(=O)c1sccc1C)CC2	97405970	CIZQUGKVQDPVIT-UHFFFAOYSA-N	[1-(ethoxymethyl)-6,8-dihydro-5H-imidazo[1,5-a]pyrazin-7-yl]-(3-methylthiophen-2-yl)methanone		0												
TD165007_Y11A539	COCC(=O)N1CCC(c2cc3c(ncn3C(C)C)c(N3CCCC3)n2)CC1	97415338	CADHEJHBTFBSJM-UHFFFAOYSA-N	2-methoxy-1-[4-(1-propan-2-yl-4-pyrrolidin-1-ylimidazo[4,5-c]pyridin-6-yl)piperidin-1-yl]ethanone		0												
WX100125_X04Y02A007	Cc1ccc(N2CCN(CC(C)C)C3(CCN(Cc4nccs4)CC3)C2=O)cn1	97496016	ICUXHLYQYHOFAK-UHFFFAOYSA-N	1-(2-methylpropyl)-4-(6-methyl-3-pyridinyl)-9-(1,3-thiazol-2-ylmethyl)-1,4,9-triazaspiro[5.5]undecan-5-one		0												
WX14010410_Y15Z204	O=C(C1CCC1)N1CCc2onc(COc3cccnc3)c2C1	97520174	QEBZSYDFCQIBAZ-UHFFFAOYSA-N	cyclobutyl-[3-(pyridin-3-yloxymethyl)-6,7-dihydro-4H-[1,2]oxazolo[4,5-c]pyridin-5-yl]methanone		0												
WX190058_X01Y05A111	CCCc1ccc(C(=O)N2CCC3(CCC(C(=O)N4CCCC4)O3)CC2)cc1	131646682	PSDUTBOVFLBBCY-UHFFFAOYSA-N	[8-(4-propylbenzoyl)-1-oxa-8-azaspiro[4.5]decan-2-yl]-pyrrolidin-1-ylmethanone		0												
WX14008810_Y22Z63	O=C(c1ccno1)N1CCCn2nnc(Cn3cccc3)c2C1	97519598	GSLOSPUROBXMGE-UHFFFAOYSA-N	1,2-oxazol-5-yl-[3-(pyrrol-1-ylmethyl)-4,6,7,8-tetrahydrotriazolo[1,5-a][1,4]diazepin-5-yl]methanone		0												
WX140657_X02Y01A079	COCC1CN(C(=O)c2ccccn2)Cc2ncn(CC3CC3)c21	131659919	CJXUEHVUXCMMQS-UHFFFAOYSA-N	[1-(cyclopropylmethyl)-7-(methoxymethyl)-6,7-dihydro-4H-imidazo[4,5-c]pyridin-5-yl]-pyridin-2-ylmethanone		0												
WUXI_WX110197_Y06Z024	Cc1cccc(CN2CCN3C[C@H](OCC(=O)N(C)C)C[C@H]3C2)n1	97458346	HZDNZVHFJYUJMF-DLBZAZTESA-N	2-[[(7R,8aS)-2-[(6-methyl-2-pyridinyl)methyl]-3,4,6,7,8,8a-hexahydro-1H-pyrrolo[1,2-a]pyrazin-7-yl]oxy]-N,N-dimethylacetamide		0												
WUXI_WX190208_X01Y06A534	O=C(CC1CC1)N1CCC2(CC1)CN(CCn1cccn1)C(=O)CO2	97471445	GUOGTGLSAJNZIK-UHFFFAOYSA-N	9-(2-cyclopropylacetyl)-4-(2-pyrazol-1-ylethyl)-1-oxa-4,9-diazaspiro[5.5]undecan-3-one		0												
WUXI_WX110492_X04Y02A020	CC(C)N1[C@H](Cn2cccn2)C[C@@H]2CN(Cc3ccccn3)CC[C@@H]21	97460201	OGEKAJRJTFCGIR-HOJAQTOUSA-N	(2S,3aR,7aS)-1-propan-2-yl-2-(pyrazol-1-ylmethyl)-5-(pyridin-2-ylmethyl)-3,3a,4,6,7,7a-hexahydro-2H-pyrrolo[3,2-c]pyridine		0												
WUXI_WX101621_X07Y01A050	O=C(c1cccnc1)N1CC2(CC(COCC3CC3)CCN2CC2CC2)C1	131669195	WBTOAVUHUCXBDI-UHFFFAOYSA-N	[8-(cyclopropylmethoxymethyl)-5-(cyclopropylmethyl)-2,5-diazaspiro[3.5]nonan-2-yl]-pyridin-3-ylmethanone		0												
WX14010410_Y15Z205	O=C(CC1CC1)N1CCc2onc(COc3cccnc3)c2C1	97520175	ZRWMZGBAWKGONY-UHFFFAOYSA-N	2-cyclopropyl-1-[3-(pyridin-3-yloxymethyl)-6,7-dihydro-4H-[1,2]oxazolo[4,5-c]pyridin-5-yl]ethanone		0												
WX110021_Y02Z010	CCc1ccc(CN2C[C@@H]3[C@@H](C2)OCC(=O)N3C)o1	97508761	HIVASAHXFNWXNC-CHWSQXEVSA-N	(4aR,7aR)-6-[(5-ethylfuran-2-yl)methyl]-4-methyl-4a,5,7,7a-tetrahydropyrrolo[3,4-b][1,4]oxazin-3-one		0												
WX100050_Y08A533	CN(Cc1cccnc1)C1COC2(CCN(C(=O)C3CCC3)CC2)C1	131645949	TZROKMZAQIOIKV-UHFFFAOYSA-N	cyclobutyl-[3-[methyl(pyridin-3-ylmethyl)amino]-1-oxa-8-azaspiro[4.5]decan-8-yl]methanone		0												
WX14010510_Y03Z136	CCOCc1ncn2c1CN(C(=O)c1ccc(F)cc1)CC2	97520229	WNPJKPXSLCTURF-UHFFFAOYSA-N	[1-(ethoxymethyl)-6,8-dihydro-5H-imidazo[1,5-a]pyrazin-7-yl]-(4-fluorophenyl)methanone		0												
WUXI_WX140649_X01Y02A024	CCOCC1CN(Cc2cccnc2OC)Cc2cnn(C)c21	118747134	HHGHPJNDXJUICJ-UHFFFAOYSA-N	7-(ethoxymethyl)-5-[(2-methoxy-3-pyridinyl)methyl]-1-methyl-6,7-dihydro-4H-pyrazolo[4,5-c]pyridine		0												
WUXI_WX141781_Y22A545	Cc1cccc(COCC2CN(S(C)(=O)=O)Cc3cncn32)n1	131658368	PACPGIXIHUNXNP-UHFFFAOYSA-N	5-[(6-methyl-2-pyridinyl)methoxymethyl]-7-methylsulfonyl-6,8-dihydro-5H-imidazo[1,5-a]pyrazine		0												
WX190570_Y07B001	O=C(CCF)N1CCC2(CCc3nc(-c4ccccc4)cc(=O)n3CC2)C1	131696442	BQHPVFJEIKUZLE-UHFFFAOYSA-N	1'-(3-fluoropropanoyl)-2-phenylspiro[6,7,9,10-tetrahydropyrimido[1,2-a]azepine-8,3'-pyrrolidine]-4-one		0												
WX106113_Y08M125	CNC(=O)C1CCCC12CCN(Cc1ccc(C#N)cc1)C2	131655913	ZJEHUXZSHPGIBN-UHFFFAOYSA-N	2-[(4-cyanophenyl)methyl]-N-methyl-2-azaspiro[4.4]nonane-9-carboxamide		0												
WX141617_AN0008SB0150	CC(=O)NC1CCc2onc(CN3CCCC3)c2C1	155874727	UYEKXMXMMFNZPY-UHFFFAOYSA-N	N-[3-(pyrrolidin-1-ylmethyl)-4,5,6,7-tetrahydro-1,2-benzoxazol-5-yl]acetamide		0												
WUXI_WX141774_Y06A545	CN(C)C(=O)COC1CN(S(C)(=O)=O)Cc2cccn2C1	131663461	DSONGLWLCZIRDV-UHFFFAOYSA-N	N,N-dimethyl-2-[(2-methylsulfonyl-1,3,4,5-tetrahydropyrrolo[1,2-a][1,4]diazepin-4-yl)oxy]acetamide		0												
WUXI_WX101823_Y22M198	Cc1cccc(COC2CCOC3(C2)CN(C(=O)c2cc[nH]n2)C3)n1	131692847	HZIKIBRUONZJLQ-UHFFFAOYSA-N	[8-[(6-methyl-2-pyridinyl)methoxy]-5-oxa-2-azaspiro[3.5]nonan-2-yl]-(1H-pyrazol-5-yl)methanone		0												
WUXI_WX111316_Y15A021	c1cncc(CO[C@H]2CC[C@H]3[C@H]2OCCN3Cc2cccnc2)c1	97365965	URSOFHVDPNJFNG-GBESFXJTSA-N	(4aS,7S,7aR)-7-(pyridin-3-ylmethoxy)-4-(pyridin-3-ylmethyl)-3,4a,5,6,7,7a-hexahydro-2H-cyclopenta[b][1,4]oxazine		0												
WX111735_X16Y24	CCN(CCOC)C(=O)C[C@@H]1OC[C@H]2CN(Cc3ncc(C(F)(F)F)[nH]3)CC[C@H]21	131685694	DHJRTKUWBBGGLF-KFWWJZLASA-N	2-[(1S,3aR,7aR)-5-[[5-(trifluoromethyl)-1H-imidazol-2-yl]methyl]-3,3a,4,6,7,7a-hexahydro-1H-furo[3,4-c]pyridin-1-yl]-N-ethyl-N-(2-methoxyethyl)acetamide		0												
WUXI_WX101823_Y01A553	COC1CCOC2(C1)CN(C(=O)N1CCCC1)C2	131647540	OGHJQROAQIEHDZ-UHFFFAOYSA-N	(8-methoxy-5-oxa-2-azaspiro[3.5]nonan-2-yl)-pyrrolidin-1-ylmethanone		0												
WUXI_WX140772_X03Y30A578	c1ccc(COCC2c3nnn(CC4CC4)c3CCN2C2CCC2)cc1	131659933	WOPIUQNHHICIGB-UHFFFAOYSA-N	5-cyclobutyl-1-(cyclopropylmethyl)-4-(phenylmethoxymethyl)-6,7-dihydro-4H-triazolo[4,5-c]pyridine		0												
WX10000210_Y34Z61	O=C(c1ccncc1)N1CC2(CCN(CC3CC3)C2)C1	97472677	IBAFYWKVXNIHQY-UHFFFAOYSA-N	[7-(cyclopropylmethyl)-2,7-diazaspiro[3.4]octan-2-yl]-pyridin-4-ylmethanone		0												
WX141817	CCOC(=O)c1cnn2c1CN(C(=O)OC(C)(C)C)CC2	77058992	CXWBUPNZOYLFSY-UHFFFAOYSA-N	5-O-tert-butyl 3-O-ethyl 6,7-dihydro-4H-pyrazolo[1,5-a]pyrazine-3,5-dicarboxylate		0												
WX111329_Y12B036	O=C(Cc1ccc(F)cn1)N1CC[C@@H]2OCCN(Cc3cccnc3)[C@H]2C1	131688163	CENDKHZAXMZBDU-OALUTQOASA-N	1-[(4aS,8aS)-4-(pyridin-3-ylmethyl)-3,4a,5,7,8,8a-hexahydro-2H-pyrido[4,3-b][1,4]oxazin-6-yl]-2-(5-fluoro-2-pyridinyl)ethanone		0												
WX111332_Y25B014	O=C(Nc1cnccn1)[C@@H]1C[C@@H]2CCN(C(=O)C3CC(F)(F)C3)C[C@H]2O1	131686720	WSVYYYXKCRZVHK-WCFLWFBJSA-N	(2S,3aS,7aS)-6-(3,3-difluorocyclobutanecarbonyl)-N-pyrazin-2-yl-3,3a,4,5,7,7a-hexahydro-2H-furo[2,3-c]pyridine-2-carboxamide		0												
WUXI_WX141774_Y17M049	CCCC(=O)N1Cc2cccn2CC(OCc2cccnc2)C1	131693153	LBZUPXNPISFZML-UHFFFAOYSA-N	1-[4-(pyridin-3-ylmethoxy)-1,3,4,5-tetrahydropyrrolo[1,2-a][1,4]diazepin-2-yl]butan-1-one		0												
WX11000310_Y25_AB011	O=C(CC1(O)CCC1)N1C[C@H]2CN(c3ccoc3)C(=O)[C@H]2C1	131688933	JELRTBSWFRTULL-AAEUAGOBSA-N	(3aR,6aS)-5-(furan-3-yl)-2-[2-(1-hydroxycyclobutyl)acetyl]-3,3a,6,6a-tetrahydro-1H-pyrrolo[3,4-c]pyrrol-4-one		0												
WX111329_Y14B016	N#CC1(C(=O)N2CC[C@@H]3OCCN(C(=O)c4cnccn4)[C@H]3C2)CCCC1	131686178	ICEXUWMMOHGANB-HOTGVXAUSA-N	1-[(4aS,8aS)-4-(pyrazine-2-carbonyl)-3,4a,5,7,8,8a-hexahydro-2H-pyrido[4,3-b][1,4]oxazine-6-carbonyl]cyclopentane-1-carbonitrile		0												
WUXI_WX141774_Y44M121	CCS(=O)(=O)N1Cc2cccn2CC(Oc2ccccn2)C1	131693302	NUCJARVDGJKOKY-UHFFFAOYSA-N	2-ethylsulfonyl-4-pyridin-2-yloxy-1,3,4,5-tetrahydropyrrolo[1,2-a][1,4]diazepine		0												
WX101513_Y04A382	Cn1ccc(CC(=O)N2CC[C@]3(C2)C[C@@H](NS(=O)(=O)C2CC2)C3)n1	131687693	QWLSSBUEMOJGKA-UHFFFAOYSA-N	N-[6-[2-(1-methylpyrazol-3-yl)acetyl]-6-azaspiro[3.4]octan-2-yl]cyclopropanesulfonamide		0												
WUXI_WX141791_Y44A548	O=S(=O)(C1CC1)N1Cc2cccn2C(COc2ccccn2)C1	131663936	AIFAPXOCTLBESY-UHFFFAOYSA-N	2-cyclopropylsulfonyl-4-(pyridin-2-yloxymethyl)-3,4-dihydro-1H-pyrrolo[1,2-a]pyrazine		0												
WUXI_WX110753_Y04A553	CN(C)CCOCC12CCCOC1CCN(C(=O)N1CCCC1)C2	131649254	SUNSPRBBPFXWNN-UHFFFAOYSA-N	[4a-[2-(dimethylamino)ethoxymethyl]-3,4,5,7,8,8a-hexahydro-2H-pyrano[3,2-c]pyridin-6-yl]-pyrrolidin-1-ylmethanone		0												
WX105033_X06B006	O=C(C1CC(O)C1)N1CCC2(CC1)CC(C(=O)N1CCCC1)c1ccccc12	131696521	PCFDZEZMIXQJPT-UHFFFAOYSA-N	(3-hydroxycyclobutyl)-[1-(pyrrolidine-1-carbonyl)spiro[1,2-dihydroindene-3,4'-piperidine]-1'-yl]methanone		0												
WX111690_Y01B002	CN(C)C(=O)C1=NO[C@@H]2CN(C(=O)C3(F)CC3)C[C@H]12	131686893	QXSMCBOPRAVTMF-JGVFFNPUSA-N	(3aR,6aS)-5-(1-fluorocyclopropanecarbonyl)-N,N-dimethyl-3a,4,6,6a-tetrahydropyrrolo[3,4-d][1,2]oxazole-3-carboxamide		0												
WX101043_Y01B008	CN(C)C1CC2(CCN(C(=O)c3ncn(C)n3)CC2)C1	131687286	LPGHTDLPRNSSMY-UHFFFAOYSA-N	[2-(dimethylamino)-7-azaspiro[3.5]nonan-7-yl]-(1-methyl-1,2,4-triazol-3-yl)methanone		0												
WX190112_X01Y01B024	O=C(CCc1cncnc1)N1CC[C@H](O)[C@@H]1Cc1ccccc1	131688189	DVOGPZVUDXENCS-IRXDYDNUSA-N	1-[(2S,3S)-2-benzyl-3-hydroxypyrrolidin-1-yl]-3-pyrimidin-5-ylpropan-1-one		0												
WX100016_Y20B020	COc1cc(C(=O)N2CCC3(CC2)CCN(c2ccsc2)C3=O)on1	131687179	JJPIYLDUSWMQRN-UHFFFAOYSA-N	8-(3-methoxy-1,2-oxazole-5-carbonyl)-2-thiophen-3-yl-2,8-diazaspiro[4.5]decan-1-one		0												
WX101529_Y01B097	CO[C@H]1CO[C@]2(CCCN(C(=O)CCc3ccccc3F)C2)C1	131688114	BHQHJUXPBCEPLF-CRAIPNDOSA-N	3-(2-fluorophenyl)-1-[(3R,5R)-3-methoxy-1-oxa-9-azaspiro[4.5]decan-9-yl]propan-1-one		0												
WX110023_Y11B003	Cc1nc(CN2CCO[C@H]3CN(C(=O)c4cc[nH]c4)C[C@H]32)cs1	131686596	ULIJFVYZXGOLIG-CABCVRRESA-N	[(4aR,7aS)-4-[(2-methyl-1,3-thiazol-4-yl)methyl]-2,3,4a,5,7,7a-hexahydropyrrolo[3,4-b][1,4]oxazin-6-yl]-(1H-pyrrol-3-yl)methanone		0												
WX115517_Y07A531	O=C(C1CC1)N1C[C@@H]2[C@H](C1)n1cccc1C(=O)N2Cc1ccc(F)cc1	124236098	LJYGKHLWJIPYFA-ZWKOTPCHSA-N	(2S,6R)-4-(cyclopropanecarbonyl)-7-[(4-fluorophenyl)methyl]-1,4,7-triazatricyclo[7.3.0.02,6]dodeca-9,11-dien-8-one		0												
WUXI_WX101822_Y41M009	CC1CC1C(=O)N1CC2(CCC(CNC(=O)c3ccncc3)CO2)C1	131692554	SSUCVEZXQKUJBV-UHFFFAOYSA-N	N-[[2-(2-methylcyclopropanecarbonyl)-5-oxa-2-azaspiro[3.5]nonan-7-yl]methyl]pyridine-4-carboxamide		0												
WX100754_Y05B005	COCCN1CCC2(CCCN(C(=O)C3CC(C)C3)CC2)C1=O	131686620	ICLRNHHQRUQHJN-UHFFFAOYSA-N	2-(2-methoxyethyl)-9-(3-methylcyclobutanecarbonyl)-2,9-diazaspiro[4.6]undecan-1-one		0												
WUXI_WX111534_Y49A002	N#Cc1ccc(OC[C@]23COC[C@H]2CN(Cc2cccs2)C3)nc1	97487104	KOSNSMUVLKEGRN-QAPCUYQASA-N	6-[[(3aR,6aR)-5-(thiophen-2-ylmethyl)-3,4,6,6a-tetrahydro-1H-furo[3,4-c]pyrrol-3a-yl]methoxy]pyridine-3-carbonitrile		0												
WX140614_X01Y11B013	CC(C)N(C)CC(=O)N1CCc2nc(C(=O)NCc3cccs3)n(C)c2CC1	131696524	SVJCVEOREXLDDP-UHFFFAOYSA-N	3-methyl-6-[2-[methyl(propan-2-yl)amino]acetyl]-N-(thiophen-2-ylmethyl)-4,5,7,8-tetrahydroimidazo[4,5-d]azepine-2-carboxamide		0												
WX140045_Y14B027	CN(C)c1ncnc2c1CCN(C(=O)Cn1ccccc1=O)CC2	131681656	GCVIIQXUOAGDIY-UHFFFAOYSA-N	1-[2-[4-(dimethylamino)-5,6,8,9-tetrahydropyrimido[4,5-d]azepin-7-yl]-2-oxoethyl]pyridin-2-one		0												
WUXI_WX101025_Y02M028	CCOCC1CCS(=O)(=O)C12CN(C(=O)c1cccc(C)c1)C2	131671618	DWCOGDSDQOUWEU-UHFFFAOYSA-N	[8-(ethoxymethyl)-5,5-dioxo-5lambda6-thia-2-azaspiro[3.4]octan-2-yl]-(3-methylphenyl)methanone		0												
WX105386_Y05A055	O=C(Cc1ccccc1)N1CCC2(C1)CN(Cc1ccccc1)c1cccnc12	131672266	PBMMQCFLRLKDFO-UHFFFAOYSA-N	1-(1-benzylspiro[2H-pyrrolo[3,2-b]pyridine-3,3'-pyrrolidine]-1'-yl)-2-phenylethanone		0												
WX110014_X01Y01B036	CNC(=O)[C@@H]1C[C@H]2CN(C(=O)Cc3ccc(F)cn3)C[C@H]2N1C	131687303	PKLRAIBKAKWUGR-LEWSCRJBSA-N	(2S,3aS,6aS)-5-[2-(5-fluoro-2-pyridinyl)acetyl]-N,1-dimethyl-2,3,3a,4,6,6a-hexahydropyrrolo[2,3-c]pyrrole-2-carboxamide		0												
WUXI_WX190103_X02Y02A075	CN1C(=O)C(c2cccnc2)CC12CCN(C(=O)c1ccc[nH]1)CC2	118739469	XONWPYHGWKCYBN-UHFFFAOYSA-N	1-methyl-3-pyridin-3-yl-8-(1H-pyrrole-2-carbonyl)-1,8-diazaspiro[4.5]decan-2-one		0												
WX100436_Y05B017	COCCN1CC2(CCC1=O)CCN(C(=O)C1(C)CC=CCC1)CC2	131686609	KSVUFRLDQASPCX-UHFFFAOYSA-N	2-(2-methoxyethyl)-9-(1-methylcyclohex-3-ene-1-carbonyl)-2,9-diazaspiro[5.5]undecan-3-one		0												
